Time,X,Y,Z,Error
5.6126158237457275,23.65151472726506,15.28203714030356,22.331106586601013,2.3425591772293837
5.622701406478882,23.66829900034617,15.262233597453125,22.339646930854883,2.3129133107549213
5.629701852798462,23.66829900034617,15.262233597453125,22.339646930854883,2.3129133107549213
5.638274431228638,23.67403794554928,15.282786092370914,22.315570563227368,2.289753011072736
5.6432740688323975,23.677868383226873,15.239728056243141,22.25918216549782,2.351213295588546
5.654276132583618,23.694678914084264,15.219924084587307,22.267757584364546,2.3215134481213884
5.661274194717407,23.694678914084264,15.219924084587307,22.267757584364546,2.3215134481213884
5.669928312301636,23.753537985840605,15.270498778014474,22.273493181764373,2.3649201363712735
5.674928903579712,23.753537985840605,15.270498778014474,22.273493181764373,2.3649201363712735
5.686338424682617,23.753537985840605,15.270498778014474,22.273493181764373,2.3649201363712735
5.693338871002197,23.77997501244547,15.228162020937472,22.201498148522916,2.3734740372876986
5.702338933944702,23.77997501244547,15.228162020937472,22.201498148522916,2.3734740372876986
5.708340406417847,23.79677255790553,15.208393034308864,22.210091185460065,2.343753290109159
5.716449499130249,23.79677255790553,15.208393034308864,22.210091185460065,2.343753290109159
5.72244668006897,23.80069319436444,15.165172920948748,22.15363093074317,2.405061555565996
5.734537601470947,23.80069319436444,15.165172920948748,22.15363093074317,2.405061555565996
5.750537395477295,23.87048599774412,15.175321901735762,22.192127653097366,2.441961289108226
5.755536794662476,23.811720565872353,15.12478327692695,22.18644777960816,2.398428565726558
5.766537189483643,23.811720565872353,15.12478327692695,22.18644777960816,2.398428565726558
5.773541688919067,23.832491905231358,15.06168745082743,22.1386888641944,2.4298857564705374
5.783043622970581,23.832491905231358,15.06168745082743,22.1386888641944,2.4298857564705374
5.790046691894531,23.832491905231358,15.06168745082743,22.1386888641944,2.4298857564705374
5.798046350479126,23.826698672922195,15.041063095434822,22.162959887643265,2.453037931408161
5.805047035217285,23.826698672922195,15.041063095434822,22.162959887643265,2.453037931408161
5.814046859741211,23.8377303633551,15.000669329755391,22.195834906022366,2.446360081456456
5.821047306060791,23.784821806315904,14.970613336351207,22.16608353286921,2.379772904499834
5.830047369003296,23.784821806315904,14.970613336351207,22.16608353286921,2.379772904499834
5.8370349407196045,23.831941852919723,14.980060235287201,22.220101987462503,2.469505358648342
5.846037864685059,23.779035707962393,14.949982341879132,22.19037552503424,2.402975566422165
5.851039886474609,23.773255536326786,14.929361706043917,22.214673514260042,2.4261754309529686
5.862037897109985,23.714560111638278,14.8785743696776,22.209321811215958,2.3829220908222037
5.867039203643799,23.76748130071433,14.90875146490755,22.238977453216712,2.4493724768643887
5.878041505813599,23.708794279231093,14.85795271012433,22.23365667597527,2.4061737359589443
5.884549379348755,23.70487980101993,14.901358631342857,22.289677840003144,2.344932489389041
5.894549369812012,23.703034415860355,14.837341521967375,22.257997450949702,2.4294225109256717
5.899550199508667,23.693371217840827,14.860174372189892,22.338213047316597,2.3914009604822546
5.908551454544067,23.6347154200991,14.809261888994323,22.33301180575279,2.3483759358587433
5.915549993515015,23.617808779974514,14.82909800404918,22.32438815999886,2.378219859165005
5.926549911499023,23.61207910681442,14.808515787746163,22.34871138933874,2.401505608988417
5.933744430541992,23.606355458056573,14.787944165002532,22.373040430847574,2.424788411973861
5.941743850708008,23.543830691702546,14.780319422116754,22.423635206759062,2.320624517153523
5.948981285095215,23.543830691702546,14.780319422116754,22.423635206759062,2.320624517153523
5.957980632781982,23.53812395483421,14.75976079833746,22.447925173221854,2.3439459183441826
5.964980602264404,23.479456387547998,14.708654468902152,22.442920055434016,2.301252430050196
5.973983526229858,23.469968017118994,14.731444588938176,22.52276903137274,2.263268027236448
5.9904890060424805,23.469968017118994,14.731444588938176,22.52276903137274,2.263268027236448
5.997488737106323,23.394348636958732,14.700124349641863,22.509222995426523,2.2505004462860585
6.006488800048828,23.388680652252702,14.679583916750307,22.533526602006525,2.2739131744813563
6.012489080429077,23.388680652252702,14.679583916750307,22.533526602006525,2.2739131744813563
6.022489547729492,23.383018788057058,14.659054269891978,22.557835958407225,2.297322840937693
6.029489517211914,23.3243406997536,14.607755486806283,22.553027395577754,2.254962603949222
6.038490056991577,23.33569081571062,14.5673018809467,22.58598646551245,2.2485904121924447
6.0434911251068115,23.33569081571062,14.5673018809467,22.58598646551245,2.2485904121924447
6.052490234375,23.33004247169262,14.546777416618786,22.610322499869813,2.272047316854116
6.0594642162323,23.277058033830766,14.515886303615913,22.581317040467773,2.2063389907554027
6.0684685707092285,23.271418379000835,14.495351088526753,22.605684062478637,2.2298504392185587
6.07446813583374,23.271418379000835,14.495351088526753,22.605684062478637,2.2298504392185587
6.084975481033325,23.282815747152824,14.45488935322734,22.63868277033491,2.2235063965023665
6.091975927352905,23.229869618010618,14.423887432447476,22.60979547703174,2.1578570274899214
6.102545976638794,23.224237446200963,14.403346860577704,22.634183411603708,2.1814187774559337
6.109545946121216,23.224237446200963,14.403346860577704,22.634183411603708,2.1814187774559337
6.118547677993774,23.245040161121818,14.339964844365946,22.587799675144456,2.212893241416469
6.125546455383301,23.245040161121818,14.339964844365946,22.587799675144456,2.212893241416469
6.133898496627808,23.245040161121818,14.339964844365946,22.587799675144456,2.212893241416469
6.140933513641357,23.209258781650764,14.288933813244698,22.567686152460944,2.117297052526238
6.150506019592285,23.207343926998117,14.224844989656473,22.537126170624006,2.2022468601041267
6.155506372451782,23.212985939554496,14.245432846280892,22.51258798452473,2.178607227987019
6.166597843170166,23.2339058019558,14.181895058769465,22.46625589044222,2.209882977356877
6.173602342605591,23.2339058019558,14.181895058769465,22.46625589044222,2.209882977356877
6.183105230331421,23.30391091088627,14.193008146883043,22.503850103682908,2.2455473589777886
6.1881091594696045,23.31337744671853,14.169954169688925,22.424202533914357,2.2831854036628103
6.198108673095703,23.330539331908252,14.150002646951956,22.43296530388254,2.2530982597264906
6.214107990264893,23.330539331908252,14.150002646951956,22.43296530388254,2.2530982597264906
6.221108675003052,23.334362625916416,14.106272175540623,22.377880151257436,2.314299024098979
6.230108976364136,23.35154332322164,14.086316497519423,22.38666218467128,2.284157087071062
6.237108945846558,23.35723622724643,14.10696581109021,22.361997042587724,2.260535342505078
6.246108531951904,23.35723622724643,14.10696581109021,22.361997042587724,2.260535342505078
6.2531092166900635,23.37829312477581,14.043219161813994,22.315664780610735,2.2914949435605343
6.262109041213989,23.37829312477581,14.043219161813994,22.315664780610735,2.2914949435605343
6.269112586975098,23.372590633345165,14.02255155707339,22.340389828825508,2.315128136867441
6.27811074256897,23.372590633345165,14.02255155707339,22.340389828825508,2.315128136867441
6.284617900848389,23.372590633345165,14.02255155707339,22.340389828825508,2.315128136867441
6.293618202209473,23.372590633345165,14.02255155707339,22.340389828825508,2.315128136867441
6.300619840621948,23.372590633345165,14.02255155707339,22.340389828825508,2.315128136867441
6.310618877410889,23.31416854997317,13.97082851930415,22.33627500723575,2.272964325799073
6.3176186084747314,23.31416854997317,13.97082851930415,22.33627500723575,2.272964325799073
6.326618909835815,23.31416854997317,13.97082851930415,22.33627500723575,2.272964325799073
6.333618879318237,23.31416854997317,13.97082851930415,22.33627500723575,2.272964325799073
6.342618942260742,23.291245399664675,13.970145668673,22.352220291629877,2.3268710992127692
6.349619388580322,23.291245399664675,13.970145668673,22.352220291629877,2.3268710992127692
6.35861873626709,23.287422188032217,14.013959226499166,22.40719753210602,2.265678989498657
6.363620758056641,23.234650675517535,13.98281297768364,22.378407655132925,2.199934435880404
6.373623847961426,23.22898196162945,13.962154613792919,22.403140127645297,2.2236620975743366
6.380621671676636,23.22898196162945,13.962154613792919,22.403140127645297,2.2236620975743366
6.390132188796997,23.211721056106512,13.982152686649,22.394312541047505,2.2538540075616185
6.395132303237915,23.202291727197498,14.005258127187217,22.473958923967572,2.2163301664955886
6.405686616897583,23.202291727197498,14.005258127187217,22.473958923967572,2.2163301664955886
6.4107770919799805,23.185057056131683,14.025257926218815,22.46516654443696,2.246468436537461
6.422285556793213,23.175669774583845,14.048330272928203,22.54469460928117,2.2088844289453164
6.4379565715789795,23.175669774583845,14.048330272928203,22.54469460928117,2.2088844289453164
6.444042444229126,23.158461348698815,14.068331726452984,22.53593729849632,2.238969021660743
6.45404052734375,23.158461348698815,14.068331726452984,22.53593729849632,2.238969021660743
6.459042549133301,23.154737865701765,14.111941176436117,22.590777278957436,2.1776416911854803
6.470045328140259,23.154737865701765,14.111941176436117,22.590777278957436,2.1776416911854803
6.475046157836914,23.137548175819816,14.131938459248795,22.58203911231884,2.2076715300330143
6.486525058746338,23.137548175819816,14.131938459248795,22.58203911231884,2.2076715300330143
6.493686199188232,23.133849119164168,14.175472721461817,22.636890437089626,2.1463117349595784
6.501685857772827,23.11667815688849,14.19546572878642,22.628171383587436,2.1762868185423168
6.507686614990234,23.11667815688849,14.19546572878642,22.628171383587436,2.1762868185423168
6.5176873207092285,23.095851279955482,14.25891324879999,22.674333916624587,2.144815085259853
6.524686574935913,23.095851279955482,14.25891324879999,22.674333916624587,2.144815085259853
6.534688472747803,23.095851279955482,14.25891324879999,22.674333916624587,2.144815085259853
6.541686773300171,23.075067532652362,14.322280734101382,22.72052651523824,2.113256529211685
6.550688743591309,23.075067532652362,14.322280734101382,22.72052651523824,2.113256529211685
6.556687116622925,23.057938622390516,14.34228169673445,22.711859060205093,2.1431299235235928
6.564688444137573,23.063524003004375,14.362796981934421,22.68744167892091,2.1194761429913185
6.570691108703613,23.059910680590434,14.406070587463006,22.742406723654298,2.057970320632696
6.583194255828857,23.04279295367364,14.426061163234504,22.7337425876524,2.0877878843863384
6.588199138641357,23.04279295367364,14.426061163234504,22.7337425876524,2.0877878843863384
6.598150253295898,23.02567988534619,14.446068464872818,22.725091935333786,2.1176132124218174
6.605154275894165,23.022105050681894,14.489244599502092,22.780073078559298,2.056013253228575
6.61415433883667,23.00501070281538,14.509247097968075,22.771441397001176,2.08578372331819
6.621153831481934,23.00501070281538,14.509247097968075,22.771441397001176,2.08578372331819
6.630153656005859,23.00501070281538,14.509247097968075,22.771441397001176,2.08578372331819
6.637154817581177,22.989941516905667,14.592810058301671,22.793571087610275,2.030245378161145
6.646156311035156,22.989941516905667,14.592810058301671,22.793571087610275,2.030245378161145
6.653154134750366,22.97286304147599,14.61281850366477,22.78495618606233,2.059967636198481
6.6616950035095215,23.03167167661411,14.664417154897864,22.78959578711322,2.1017687348284895
6.675873279571533,23.03167167661411,14.664417154897864,22.78959578711322,2.1017687348284895
6.6818742752075195,23.01111981289785,14.727394567581472,22.836132672198296,2.069710693151987
6.6923816204071045,23.016675084654565,14.747835967155455,22.811964170517896,2.046150337718966
6.700381755828857,22.994109065480547,14.747394979513034,22.82758075695284,2.0993608244318116
6.7086851596832275,22.999656763310163,14.767830686419776,22.803396668959998,2.0757995054194014
6.715688467025757,22.999656763310163,14.767830686419776,22.803396668959998,2.0757995054194014
6.726688385009766,22.979157800861095,14.830702220119116,22.850040577927235,2.0436126902815333
6.733689069747925,22.984702847695985,14.85113021646852,22.825921679974385,2.020060138602459
6.74168848991394,22.967700523253498,14.871130286565096,22.81737099554575,2.0496608471450974
6.748690366744995,22.967700523253498,14.871130286565096,22.81737099554575,2.0496608471450974
6.757688999176025,22.973244302934003,14.891563543229838,22.79324231681337,2.026104129087292
6.764689922332764,22.956239233423737,14.911574269192442,22.784689599304585,2.05571135404317
6.774692058563232,23.015242190622786,14.962963786370818,22.78969322768948,2.0976551782661526
6.781692266464233,23.015242190622786,14.962963786370818,22.78969322768948,2.0976551782661526
6.790198802947998,23.015242190622786,14.962963786370818,22.78969322768948,2.0976551782661526
6.797198534011841,23.020793229947408,14.983391153217859,22.76558597453895,2.0741490165413317
6.806198835372925,23.020793229947408,14.983391153217859,22.76558597453895,2.0741490165413317
6.811199188232422,23.02635056874878,15.003829354812956,22.74148457897514,2.0506396897726282
6.822214841842651,23.08536313592082,15.055109022499689,22.746627811253376,2.0927726632783576
6.827215909957886,23.09093520558834,15.075546687054194,22.722563521442304,2.0693149425978965
6.8382158279418945,23.09093520558834,15.075546687054194,22.722563521442304,2.0693149425978965
6.843214988708496,23.09651353237156,15.095995071863753,22.698505180241554,2.0458541329759607
6.8542160987854,23.153482792597178,15.083965676125013,22.67217216170765,2.1734509499136383
6.861215829849243,23.15907108499965,15.104416139809024,22.648069616854492,2.1500317456374516
6.870220184326172,23.181589453599067,15.1049314531623,22.632516538909996,2.097019506159196
6.875219821929932,23.234980222612172,15.135562253174362,22.661906799752302,2.1628548039753968
6.8857262134552,23.24059058657957,15.156017419002648,22.637857032973045,2.1394883043769615
6.902109861373901,23.24620713645981,15.176483177191976,22.613813260042207,2.1161188046346995
6.909111738204956,23.24620713645981,15.176483177191976,22.613813260042207,2.1161188046346995
6.918110370635986,23.25182986321895,15.196959491283094,22.589775529257643,2.0927463266388586
6.925083160400391,23.308818921267438,15.18466545808569,22.5633633020098,2.2204962876828587
6.934086322784424,23.314451756364726,15.20514392270253,22.539281075728482,2.197165315574329
6.941087961196899,23.314451756364726,15.20514392270253,22.539281075728482,2.197165315574329
6.950087547302246,23.336967361839612,15.205736877787912,22.52375226844179,2.1442396103714074
6.956658363342285,23.340606342543975,15.162883786481645,22.4677112922521,2.205957929271773
6.9661641120910645,23.340606342543975,15.162883786481645,22.4677112922521,2.205957929271773
6.973170042037964,23.357501913138364,15.142981986005104,22.47627776088281,2.1763109308522637
6.982168436050415,23.36316368276123,15.163506202082015,22.452163363503775,2.1529630986250186
6.9876744747161865,23.42015689211855,15.150957153649415,22.425713883783466,2.2808023733681755
6.9976747035980225,23.437027387415842,15.131069063232736,22.4342680770196,2.2511251483338324
7.004675626754761,23.44270681799909,15.151600959333523,22.410124677185237,2.22782000457131
7.013675212860107,23.44270681799909,15.151600959333523,22.410124677185237,2.22782000457131
7.019289016723633,23.46331744328438,15.088717323639035,22.36259597054579,2.2597201014911255
7.028383493423462,23.46331744328438,15.088717323639035,22.36259597054579,2.2597201014911255
7.0344250202178955,23.48021892001946,15.068845278605384,22.371199117847056,2.229996642622768
7.046433687210083,23.48021892001946,15.068845278605384,22.371199117847056,2.229996642622768
7.053440570831299,23.483971738313702,15.025751601475408,22.315095608095525,2.2915338493549218
7.062438488006592,23.50089222102815,15.005874058663855,22.32371795533215,2.2617551747967433
7.069443225860596,23.50660392546439,15.0264604284338,22.29947609636102,2.238424344052567
7.078442811965942,23.559754166352366,15.056751070822914,22.329130454620255,2.3047669554591104
7.0849525928497314,23.517817273644646,14.986012902010563,22.33235427845574,2.231984447466848
7.093949556350708,23.570914078898603,15.016339211405265,22.361936312950462,2.2982931200804986
7.099950790405273,23.574727067567807,14.973131092634514,22.30590447113403,2.3597367419214117
7.107950210571289,23.574727067567807,14.973131092634514,22.30590447113403,2.3597367419214117
7.126219272613525,23.574727067567807,14.973131092634514,22.30590447113403,2.3597367419214117
7.131220102310181,23.53283082777858,14.902354106493416,22.309213133458677,2.2869398426218055
7.14221978187561,23.585895201112294,14.932699568861239,22.33877982766827,2.3532154889215726
7.149222135543823,23.585895201112294,14.932699568861239,22.33877982766827,2.3532154889215726
7.158221483230591,23.52711443017165,14.881764101896334,22.333511275064595,2.310275497490438
7.165222406387329,23.52711443017165,14.881764101896334,22.333511275064595,2.310275497490438
7.172292232513428,23.52711443017165,14.881764101896334,22.333511275064595,2.310275497490438
7.1797990798950195,23.521404086862916,14.861184655032632,22.357815335104007,2.3336082068487563
7.188306570053101,23.51569980698423,14.840615802034026,22.382125265645897,2.3569379491852462
7.193305253982544,23.479594044302686,14.790264410798033,22.361307904722132,2.2609540453885604
7.206309795379639,23.473890974472045,14.769678858955693,22.38563297486231,2.2843372184356303
7.2133142948150635,23.473890974472045,14.769678858955693,22.38563297486231,2.2843372184356303
7.22231388092041,23.46819398096858,14.74910395617635,22.40996390886587,2.3077174006811734
7.2273149490356445,23.46819398096858,14.74910395617635,22.40996390886587,2.3077174006811734
7.238314151763916,23.46250307287369,14.728539738558528,22.434300658650997,2.3310945705544843
7.24331521987915,23.40946616278507,14.697939903325972,22.40497378853135,2.2650722457766563
7.254324436187744,23.40946616278507,14.697939903325972,22.40497378853135,2.2650722457766563
7.261324644088745,23.400022733163482,14.720675532498849,22.48492518688328,2.2270846780056988
7.270327806472778,23.394348636958732,14.700124349641863,22.509222995426523,2.2505004462860585
7.275328636169434,23.394348636958732,14.700124349641863,22.509222995426523,2.2505004462860585
7.285833835601807,23.388680652252702,14.679583916750307,22.533526602006525,2.2739131744813563
7.292834758758545,23.329993941661282,14.628296054064393,22.528687033878583,2.2314983682463674
7.3028342723846436,23.329993941661282,14.628296054064393,22.528687033878583,2.2314983682463674
7.3098344802856445,23.312986571169027,14.64822532481378,22.52005626689759,2.261337317968071
7.3178346157073975,23.312986571169027,14.64822532481378,22.52005626689759,2.261337317968071
7.324835777282715,23.30734074401809,14.627690366630386,22.544412387506043,2.2848026544389146
7.333834648132324,23.303633137245278,14.670961608906897,22.599759617201265,2.22330083970982
7.34983491897583,23.297995420914024,14.65045065901835,22.62404596441558,2.24675017788171
7.356836557388306,23.244926724645126,14.619591014518226,22.594977580397106,2.181032484765063
7.366995096206665,23.244926724645126,14.619591014518226,22.594977580397106,2.181032484765063
7.373999834060669,23.22228006592254,14.619023739290766,22.610683844675673,2.2343472781448295
7.381998300552368,23.213007973874504,14.641736076660617,22.690209512807222,2.19627816291185
7.387162208557129,23.15989565192062,14.610775115135887,22.661221620453603,2.130667826914435
7.398161888122559,23.15429068729381,14.590272053480094,22.685516124908446,2.1542113844195927
7.403161525726318,23.131664193018036,14.589759965971396,22.70122479947735,2.207534440615322
7.414161682128906,23.069319721174605,14.581363912671689,22.751691134615605,2.103988338946873
7.419162750244141,23.069319721174605,14.581363912671689,22.751691134615605,2.103988338946873
7.430162191390991,23.05226667319907,14.601358105609243,22.743087893024754,2.1337408024199855
7.43716287612915,23.04314041530883,14.623973300057912,22.822398141856596,2.0956392724983326
7.445829153060913,22.989941516905667,14.592810058301671,22.793571087610275,2.030245378161145
7.4523749351501465,22.97286304147599,14.61281850366477,22.78495618606233,2.059967636198481
7.4623754024505615,22.967313749811808,14.592358764735843,22.80922093830616,2.083591296418949
7.468779563903809,22.96380169132297,14.635360696164014,22.86422817819316,2.0218664432713496
7.4777820110321045,22.887921812012266,14.603689068597989,22.85106609514456,2.0098822208732656
7.484285116195679,22.88239653898471,14.583248197095779,22.875308302654517,2.0335453404571964
7.494287967681885,22.86531255382161,14.60329893943548,22.866726469472603,2.0632468364721115
7.500288248062134,22.86186282306702,14.646210882157268,22.921654143374667,2.001404674449774
7.510288238525391,22.785906584261966,14.614513369823024,22.90853699645033,1.9895724981817147
7.517288684844971,22.785906584261966,14.614513369823024,22.90853699645033,1.9895724981817147
7.526288986206055,22.785906584261966,14.614513369823024,22.90853699645033,1.9895724981817147
7.531290054321289,22.77701151095434,14.636940262806275,22.987615091255186,1.9513792526528195
7.540290594100952,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.548289060592651,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.5562896728515625,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.562291145324707,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.57261323928833,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.588122606277466,22.759928204181257,14.657006030393305,22.97905598587964,1.9809965141071872
7.5961222648620605,22.76541303197846,14.677403889428527,22.95487985431039,1.957305057680302
7.60412335395813,22.76541303197846,14.677403889428527,22.95487985431039,1.957305057680302
7.612122058868408,22.76541303197846,14.677403889428527,22.95487985431039,1.957305057680302
7.6201231479644775,22.76541303197846,14.677403889428527,22.95487985431039,1.957305057680302
7.627122402191162,22.76541303197846,14.677403889428527,22.95487985431039,1.957305057680302
7.6381237506866455,22.770904274683154,14.697812900005633,22.930709414595626,1.933610248892309
7.64412260055542,22.850306268599347,14.686673206092724,22.888892638264082,2.007399136770771
7.654122591018677,22.850306268599347,14.686673206092724,22.888892638264082,2.007399136770771
7.661123752593994,22.855821389708815,14.707101011255782,22.8646998509615,1.983743720269933
7.670240163803101,22.90919970845092,14.738319391985025,22.893555466383912,2.049013374963782
7.675240993499756,22.91472349913984,14.758736375785842,22.869393866914045,2.0254126253001394
7.686846971511841,22.920253633531907,14.779164380990505,22.845238009671462,2.0018086156033323
7.693846702575684,22.94077389756523,14.716277467713917,22.7986446626375,2.0339819429476895
7.701847076416016,22.999656763310163,14.767830686419776,22.803396668959998,2.0757995054194014
7.70784854888916,23.005210767102824,14.788277363567806,22.779218328798336,2.0522349630163292
7.7188475131988525,23.022236642306837,14.768288315532192,22.78780145120552,2.022586788097832
7.725847482681274,23.08462533997772,14.776813338286066,22.73735354344216,2.1262898124129403
7.734847784042358,23.090203259230456,14.797278663572042,22.71315260044196,2.1027647849925444
7.741847515106201,23.090203259230456,14.797278663572042,22.71315260044196,2.1027647849925444
7.749847650527954,23.166032056435256,14.828701659172674,22.72662714329669,2.115212350731476
7.7568488121032715,23.175231214035303,14.806168441572096,22.647040595163922,2.1533972797368004
7.764849662780762,23.175231214035303,14.806168441572096,22.647040595163922,2.1533972797368004
7.771852016448975,23.197836897967246,14.806719246451149,22.631429287350343,2.100203299697292
7.7818520069122314,23.25102238234975,14.837528350704254,22.660576661774144,2.165962919773878
7.78793478012085,23.26029473749515,14.814946865516779,22.58088208492652,2.204131645372182
7.7984418869018555,23.25664644412534,14.858017600162336,22.63640558703356,2.1425300700100465
7.814443349838257,23.26592681253475,14.835460198648988,22.556641387939322,2.1806826955512446
7.819444179534912,23.28855223003302,14.836065406664751,22.541032737548377,2.12749734345173
7.828442335128784,23.34169615176913,14.866751180788658,22.5702856768549,2.1934216577582144
7.8364434242248535,23.35105003213124,14.844145972370534,22.490413188134923,2.23155782067892
7.846442461013794,23.35105003213124,14.844145972370534,22.490413188134923,2.23155782067892
7.851444482803345,23.40986335402571,14.895259161764105,22.495535711681782,2.2741525354517766
7.862443685531616,23.37368166283813,14.844789091134771,22.474785440688965,2.178383150846611
7.867442607879639,23.432459517868253,14.895910148325639,22.47990785983866,2.2210573869895014
7.876448392868042,23.43620908624987,14.852720727785535,22.424137911711135,2.282533258489223
7.884449243545532,23.43620908624987,14.852720727785535,22.424137911711135,2.282533258489223
7.892702579498291,23.43620908624987,14.852720727785535,22.424137911711135,2.282533258489223
7.899705171585083,23.453153485215502,14.832835131745572,22.4327559384246,2.2527406484356938
7.910708427429199,23.453153485215502,14.832835131745572,22.4327559384246,2.2527406484356938
7.917709589004517,23.453153485215502,14.832835131745572,22.4327559384246,2.2527406484356938
7.925708770751953,23.456927619956378,14.789569633801305,22.376995775074207,2.314184924224677
7.931709051132202,23.46262338352164,14.810149700099823,22.352654819232356,2.290800540021084
7.941709041595459,23.473890974472045,14.769678858955693,22.38563297486231,2.2843372184356303
7.946712255477905,23.479594044302686,14.790264410798033,22.361307904722132,2.2609540453885604
7.957709550857544,23.48339499544651,14.746936539744262,22.305481657394033,2.322353505313072
7.962709665298462,23.48339499544651,14.746936539744262,22.305481657394033,2.322353505313072
7.974714279174805,23.500384622228083,14.727046169261941,22.314153985831304,2.2924519171178708
7.981904029846191,23.500384622228083,14.727046169261941,22.314153985831304,2.2924519171178708
7.990415096282959,23.49467199910315,14.706441610388943,22.33853916865599,2.315846897696469
7.99641489982605,23.511658863703424,14.686562370601207,22.34720947628721,2.285952122778709
8.006385803222656,23.51549657215562,14.64312366755529,22.291474718813618,2.3472694878707085
8.013389825820923,23.51549657215562,14.64312366755529,22.291474718813618,2.3472694878707085
8.022389650344849,23.532502396355873,14.623239509073043,22.300164293814568,2.317319670491969
8.038390159606934,23.532502396355873,14.623239509073043,22.300164293814568,2.317319670491969
8.044389486312866,23.532502396355873,14.623239509073043,22.300164293814568,2.317319670491969
8.054389953613281,23.53636470625666,14.579725313033748,22.244439823842164,2.3786047915605715
8.061389684677124,23.553389498771494,14.559836339966685,22.253148699479876,2.3485999326028733
8.070393562316895,23.553389498771494,14.559836339966685,22.253148699479876,2.3485999326028733
8.075393199920654,23.494759243992334,14.508617496872176,22.24831132614937,2.3058375183212894
8.08439326286316,23.494759243992334,14.508617496872176,22.24831132614937,2.3058375183212894
8.091611385345459,23.511832245301704,14.488726707057593,22.2570653455996,2.275816171090078
8.100611925125122,23.506100545065603,14.468073151556185,22.28157565516729,2.2992837157239077
8.106610536575317,23.506100545065603,14.468073151556185,22.28157565516729,2.2992837157239077
8.117387533187866,23.504248617552697,14.403795990138141,22.25055527248575,2.3839756006116404
8.124477863311768,23.504248617552697,14.403795990138141,22.25055527248575,2.3839756006116404
8.132480382919312,23.515596725028104,14.363238911538787,22.283878539413273,2.377369827335451
8.1394784450531,23.462770395827434,14.332528321705135,22.25468082261013,2.3112847246128383
8.148480415344238,23.462770395827434,14.332528321705135,22.25468082261013,2.3112847246128383
8.155479192733765,23.457049955322297,14.311867040090764,22.279293658171444,2.3348123632601783
8.166478633880615,23.474168161797756,14.291953576704692,22.288063967539394,2.3047159683252305
8.17348313331604,23.468446490348377,14.271297624399663,22.312666470449876,2.328239258287797
8.180484294891357,23.462730901767323,14.250652588148595,22.33727460965244,2.3517594230873495
8.187991380691528,23.409945350365355,14.2198101772918,22.308221153131058,2.285790457733395
8.198568344116211,23.404238636771428,14.199154728800632,22.33286019532496,2.309365198101758
8.205568552017212,23.398538038851598,14.178510274264553,22.357504830997257,2.3329367598348614
8.214568138122559,23.398538038851598,14.178510274264553,22.357504830997257,2.3329367598348614
8.22156834602356,23.340048135354785,14.126915841533709,22.353199050053824,2.290676113940698
8.230550289154053,23.334362625916416,14.106272175540623,22.377880151257436,2.314299024098979
8.237550497055054,23.328683273810004,14.085639617354998,22.402566753830513,2.337918680151986
8.24655032157898,23.272074682398895,14.098307907064362,22.428747745496924,2.2109597903720686
8.251551628112793,23.266406410643278,14.077677790330984,22.453389514509354,2.2346213893476143
8.262551069259644,23.26074431322246,14.057058811595967,22.478036814010363,2.2582797270846333
8.278135538101196,23.207944804410833,14.025887172307431,22.4492807110608,2.1926172656266147
8.28463864326477,23.185057056131683,14.025257926218815,22.46516654443696,2.246468436537461
8.294641971588135,23.179417687054652,14.00464581773473,22.48986613727807,2.2701790963133863
8.300642251968384,23.117199147467424,13.996448088127124,22.540674226305,2.167082447647521
8.310641765594482,23.117199147467424,13.996448088127124,22.540674226305,2.167082447647521
8.3176429271698,23.11157695246958,13.975849636592343,22.565334675871867,2.19083177268188
8.326648473739624,23.03582128155044,13.943916660718585,22.552620737246414,2.1792992892952134
8.331652402877808,23.03582128155044,13.943916660718585,22.552620737246414,2.1792992892952134
8.342803478240967,23.026546781927387,13.966949901554264,22.631980978493615,2.1417256252627155
8.349803447723389,23.026546781927387,13.966949901554264,22.631980978493615,2.1417256252627155
8.357803583145142,22.950755726142017,13.93495622271745,22.619329260497523,2.1303123038835703
8.362804174423218,22.950755726142017,13.93495622271745,22.619329260497523,2.1303123038835703
8.374577283859253,22.945181222183162,13.914384536608098,22.644018794543825,2.1541534325739864
8.379683494567871,22.945181222183162,13.914384536608098,22.644018794543825,2.1541534325739864
8.390289068222046,22.88305235006098,13.90580167153234,22.69478565918164,2.0513526742378674
8.395290851593018,22.865727914620585,13.925886809393477,22.685992344769716,2.081428422505371
8.406289100646973,22.860178091731655,13.90533469045968,22.710658839049785,2.1053091222389746
8.411290168762207,22.860178091731655,13.90533469045968,22.710658839049785,2.1053091222389746
8.422289371490479,22.860178091731655,13.90533469045968,22.710658839049785,2.1053091222389746
8.427290678024292,22.85463464968694,13.884794082568638,22.735330667765325,2.129186287235489
8.4382905960083,22.842865968119458,13.925442741759518,22.70189469081945,2.1353937236972933
8.44436240196228,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
